25	10000
25	20000
25	20000
25	10000
25	20000
25	30000
25	30000
25	30000
25	40000
25	50000
25	50000
25	50000
25	50000
25	60000
25	40000
25	60000
25	60000
25	70000
25	80000
25	70000
25	80000
25	80000
25	90000
25	90000
25	110000
26	20000
26	20000
26	20000
26	20000
26	30000
26	40000
26	20000
26	40000
26	40000
26	50000
26	60000
26	60000
26	50000
26	60000
26	90000
26	70000
26	80000
26	80000
26	90000
26	90000
26	90000
26	90000
26	100000
26	110000
26	100000
26	120000
27	10000
27	20000
27	30000
27	30000
27	30000
27	30000
27	30000
27	50000
27	40000
27	50000
27	60000
27	50000
27	60000
27	60000
27	70000
27	80000
27	80000
27	100000
27	90000
27	90000
27	100000
27	110000
27	110000
27	110000
27	120000
27	120000
27	120000
28	20000
28	20000
28	20000
28	20000
28	40000
28	30000
28	40000
28	50000
28	60000
28	60000
28	60000
28	80000
28	70000
28	80000
28	80000
28	90000
28	90000
28	90000
28	110000
28	110000
28	120000
28	110000
28	130000
28	120000
28	130000
28	140000
28	150000
28	150000
29	20000
29	20000
29	20000
29	40000
29	40000
29	40000
29	50000
29	50000
29	60000
29	70000
29	70000
29	70000
29	70000
29	90000
29	90000
29	100000
29	100000
29	110000
29	110000
29	120000
29	130000
29	130000
29	140000
29	140000
29	150000
29	150000
29	160000
29	160000
29	170000
30	20000
30	20000
30	30000
30	20000
30	30000
30	40000
30	40000
30	50000
30	60000
30	60000
30	70000
30	80000
30	80000
30	90000
30	100000
30	100000
30	110000
30	120000
30	120000
30	120000
30	140000
30	140000
30	140000
30	150000
30	160000
30	150000
30	170000
30	180000
30	190000
30	200000
31	20000
31	30000
31	20000
31	30000
31	40000
31	50000
31	40000
31	60000
31	60000
31	70000
31	80000
31	90000
31	90000
31	110000
31	100000
31	110000
31	120000
31	130000
31	130000
31	140000
31	150000
31	160000
31	170000
31	170000
31	180000
31	180000
31	190000
31	200000
31	200000
31	210000
31	210000
32	20000
32	20000
32	20000
32	30000
32	40000
32	50000
32	60000
32	60000
32	80000
32	80000
32	90000
32	100000
32	100000
32	110000
32	120000
32	130000
32	120000
32	140000
32	150000
32	160000
32	170000
32	170000
32	180000
32	190000
32	190000
32	190000
32	210000
32	220000
32	220000
32	240000
32	250000
32	240000
33	20000
33	30000
33	40000
33	40000
33	40000
33	50000
33	60000
33	80000
33	70000
33	80000
33	90000
33	100000
33	110000
33	120000
33	120000
33	130000
33	140000
33	150000
33	160000
33	170000
33	170000
33	190000
33	190000
33	210000
33	210000
33	210000
33	220000
33	240000
33	240000
33	250000
33	270000
33	270000
33	280000
34	20000
34	20000
34	30000
34	40000
34	50000
34	50000
34	70000
34	80000
34	90000
34	90000
34	100000
34	100000
34	120000
34	130000
34	140000
34	150000
34	150000
34	160000
34	160000
34	180000
34	180000
34	200000
34	220000
34	220000
34	230000
34	230000
34	250000
34	250000
34	260000
34	280000
34	280000
34	300000
34	300000
34	320000
35	30000
35	20000
35	30000
35	40000
35	50000
35	60000
35	70000
35	80000
35	80000
35	100000
35	100000
35	130000
35	130000
35	140000
35	150000
35	160000
35	170000
35	170000
35	200000
35	200000
35	200000
35	220000
35	220000
35	240000
35	250000
35	260000
35	270000
35	280000
35	290000
35	300000
35	320000
35	320000
35	330000
35	340000
35	340000
36	20000
36	40000
36	30000
36	50000
36	50000
36	70000
36	80000
36	80000
36	100000
36	100000
36	150000
36	130000
36	140000
36	150000
36	160000
36	170000
36	180000
36	190000
36	210000
36	300000
36	230000
36	230000
36	250000
36	260000
36	270000
36	290000
36	280000
36	310000
36	310000
36	340000
36	340000
36	350000
36	360000
36	370000
36	390000
36	390000
37	20000
37	40000
37	50000
37	60000
37	70000
37	80000
37	90000
37	100000
37	100000
37	110000
37	130000
37	140000
37	150000
37	160000
37	170000
37	190000
37	200000
37	210000
37	220000
37	240000
37	240000
37	260000
37	270000
37	300000
37	280000
37	310000
37	330000
37	320000
37	340000
37	350000
37	370000
37	380000
37	380000
37	400000
37	400000
37	420000
37	430000
38	30000
38	30000
38	50000
38	60000
38	70000
38	70000
38	90000
38	100000
38	110000
38	120000
38	140000
38	150000
38	150000
38	170000
38	180000
38	200000
38	210000
38	220000
38	230000
38	250000
38	250000
38	280000
38	280000
38	300000
38	310000
38	330000
38	340000
38	360000
38	360000
38	380000
38	390000
38	400000
38	410000
38	430000
38	450000
38	440000
38	490000
38	480000
39	30000
39	30000
39	50000
39	60000
39	70000
39	80000
39	90000
39	110000
39	120000
39	130000
39	150000
39	140000
39	160000
39	180000
39	200000
39	220000
39	220000
39	230000
39	250000
39	270000
39	280000
39	290000
39	310000
39	310000
39	340000
39	350000
39	360000
39	380000
39	390000
39	410000
39	440000
39	430000
39	450000
39	460000
39	480000
39	490000
39	510000
39	520000
39	540000
40	30000
40	40000
40	60000
40	70000
40	80000
40	90000
40	100000
40	110000
40	130000
40	150000
40	150000
40	170000
40	190000
40	200000
40	210000
40	220000
40	240000
40	260000
40	270000
40	290000
40	310000
40	310000
40	330000
40	340000
40	350000
40	380000
40	420000
40	460000
40	440000
40	440000
40	450000
40	500000
40	490000
40	490000
40	520000
40	530000
40	540000
40	570000
40	570000
40	610000
41	20000
41	30000
41	50000
41	60000
41	70000
41	80000
41	170000
41	170000
41	170000
41	200000
41	170000
41	190000
41	190000
41	230000
41	320000
41	230000
41	260000
41	260000
41	310000
41	340000
41	450000
41	340000
41	350000
41	390000
41	390000
41	400000
41	430000
41	440000
41	450000
41	480000
41	490000
41	500000
41	530000
41	560000
41	580000
41	590000
41	660000
41	670000
41	680000
41	680000
41	660000
42	20000
42	40000
42	50000
42	80000
42	90000
42	120000
42	110000
42	140000
42	150000
42	150000
42	180000
42	190000
42	210000
42	220000
42	240000
42	270000
42	290000
42	290000
42	320000
42	330000
42	350000
42	360000
42	390000
42	400000
42	400000
42	420000
42	450000
42	470000
42	510000
42	500000
42	530000
42	540000
42	560000
42	580000
42	590000
42	620000
42	610000
42	650000
42	670000
42	680000
42	690000
42	720000
43	40000
43	50000
43	50000
43	60000
43	100000
43	100000
43	130000
43	150000
43	160000
43	170000
43	190000
43	210000
43	240000
43	240000
43	270000
43	280000
43	290000
43	320000
43	320000
43	350000
43	360000
43	370000
43	430000
43	430000
43	430000
43	460000
43	480000
43	510000
43	520000
43	530000
43	560000
43	580000
43	590000
43	620000
43	650000
43	650000
43	680000
43	690000
43	710000
43	710000
43	760000
43	780000
43	790000
44	40000
44	50000
44	70000
44	80000
44	110000
44	120000
44	120000
44	160000
44	160000
44	190000
44	200000
